timestamp,wheel_rpm,speed,distance
2025-06-05T17:25:51Z,391.6,73.82,20.5
2025-06-05T17:25:52Z,385.14,72.6,20.17
2025-06-05T17:25:53Z,383.18,72.23,20.06
2025-06-05T17:25:54Z,385.95,72.75,20.21
2025-06-05T17:25:55Z,383.88,72.36,20.1
2025-06-05T17:25:56Z,385.16,72.6,20.17
2025-06-05T17:25:57Z,384.64,72.5,20.14
2025-06-05T17:25:58Z,377.68,71.19,19.78
2025-06-05T17:25:59Z,372.59,70.23,19.51
2025-06-05T17:26:00Z,375.47,70.78,19.66
2025-06-05T17:26:01Z,369.58,69.66,19.35
2025-06-05T17:26:02Z,361.78,68.19,18.94
2025-06-05T17:26:03Z,364.31,68.67,19.08
2025-06-05T17:26:04Z,365.61,68.92,19.14
2025-06-05T17:26:05Z,364.65,68.74,19.09
2025-06-05T17:26:06Z,366.07,69.0,19.17
2025-06-05T17:26:07Z,371.0,69.93,19.43
2025-06-05T17:26:08Z,365.69,68.93,19.15
2025-06-05T17:26:09Z,367.21,69.22,19.23
2025-06-05T17:26:10Z,359.38,67.74,18.82
2025-06-05T17:26:11Z,365.34,68.87,19.13
2025-06-05T17:26:12Z,363.69,68.55,19.04
2025-06-05T17:26:13Z,357.23,67.34,18.7
2025-06-05T17:26:14Z,354.59,66.84,18.57
2025-06-05T17:26:15Z,351.39,66.24,18.4
2025-06-05T17:26:16Z,352.14,66.38,18.44
2025-06-05T17:26:17Z,347.54,65.51,18.2
2025-06-05T17:26:18Z,353.9,66.71,18.53
2025-06-05T17:26:19Z,346.04,65.23,18.12
2025-06-05T17:26:20Z,348.91,65.77,18.27
2025-06-05T17:26:21Z,344.66,64.97,18.05
2025-06-05T17:26:22Z,352.27,66.4,18.44
2025-06-05T17:26:23Z,346.1,65.24,18.12
2025-06-05T17:26:24Z,351.5,66.26,18.4
2025-06-05T17:26:25Z,350.86,66.14,18.37
2025-06-05T17:26:26Z,354.86,66.89,18.58
2025-06-05T17:26:27Z,358.38,67.55,18.76
2025-06-05T17:26:28Z,351.48,66.25,18.4
2025-06-05T17:26:29Z,355.82,67.07,18.63
2025-06-05T17:26:30Z,363.31,68.48,19.02
2025-06-05T17:26:31Z,358.49,67.57,18.77
2025-06-05T17:26:32Z,364.2,68.65,19.07
2025-06-05T17:26:33Z,361.21,68.09,18.91
2025-06-05T17:26:34Z,358.06,67.49,18.75
2025-06-05T17:26:35Z,359.21,67.71,18.81
2025-06-05T17:26:36Z,364.93,68.79,19.11
2025-06-05T17:26:37Z,360.79,68.01,18.89
2025-06-05T17:26:38Z,360.77,68.0,18.89
2025-06-05T17:26:39Z,358.42,67.56,18.77
2025-06-05T17:26:40Z,365.39,68.87,19.13
2025-06-05T17:26:41Z,364.32,68.67,19.08
2025-06-05T17:26:42Z,357.53,67.39,18.72
2025-06-05T17:26:43Z,362.13,68.26,18.96
2025-06-05T17:26:44Z,364.3,68.67,19.07
2025-06-05T17:26:45Z,358.96,67.66,18.8
2025-06-05T17:26:46Z,362.0,68.23,18.95
2025-06-05T17:26:47Z,362.52,68.33,18.98
2025-06-05T17:26:48Z,370.35,69.81,19.39
2025-06-05T17:26:49Z,365.04,68.81,19.11
2025-06-05T17:26:50Z,362.87,68.4,19.0
2025-06-05T17:26:51Z,370.13,69.77,19.38
2025-06-05T17:26:52Z,366.12,69.01,19.17
2025-06-05T17:26:53Z,359.54,67.77,18.83
2025-06-05T17:26:54Z,353.39,66.61,18.5
2025-06-05T17:26:55Z,351.28,66.22,18.39
2025-06-05T17:26:56Z,344.19,64.88,18.02
2025-06-05T17:26:57Z,351.04,66.17,18.38
2025-06-05T17:26:58Z,356.84,67.26,18.68
2025-06-05T17:26:59Z,348.96,65.78,18.27
2025-06-05T17:27:00Z,353.01,66.54,18.48
2025-06-05T17:27:01Z,356.19,67.14,18.65
2025-06-05T17:27:02Z,360.51,67.95,18.88
2025-06-05T17:27:03Z,353.42,66.62,18.5
2025-06-05T17:27:04Z,358.54,67.58,18.77
2025-06-05T17:27:05Z,359.14,67.7,18.8
2025-06-05T17:27:06Z,364.48,68.7,19.08
2025-06-05T17:27:07Z,369.87,69.72,19.37
2025-06-05T17:27:08Z,363.24,68.47,19.02
2025-06-05T17:27:09Z,366.99,69.18,19.22
2025-06-05T17:27:10Z,372.01,70.12,19.48
2025-06-05T17:27:11Z,367.96,69.36,19.27
2025-06-05T17:27:12Z,370.3,69.8,19.39
2025-06-05T17:27:13Z,376.26,70.92,19.7
2025-06-05T17:27:14Z,378.36,71.32,19.81
2025-06-05T17:27:15Z,372.36,70.19,19.5
2025-06-05T17:27:16Z,368.52,69.47,19.3
2025-06-05T17:27:17Z,370.99,69.93,19.43
2025-06-05T17:27:18Z,369.29,69.61,19.34
2025-06-05T17:27:19Z,361.76,68.19,18.94
2025-06-05T17:27:20Z,364.42,68.69,19.08
2025-06-05T17:27:21Z,366.73,69.13,19.2
2025-06-05T17:27:22Z,361.93,68.22,18.95
2025-06-05T17:27:23Z,357.7,67.43,18.73
2025-06-05T17:27:24Z,352.47,66.44,18.46
2025-06-05T17:27:25Z,348.8,65.75,18.26
2025-06-05T17:27:26Z,350.85,66.13,18.37
2025-06-05T17:27:27Z,354.96,66.91,18.59
2025-06-05T17:27:28Z,354.74,66.87,18.57
2025-06-05T17:27:29Z,362.33,68.3,18.97
2025-06-05T17:27:30Z,366.78,69.14,19.2
2025-06-05T17:27:31Z,368.72,69.5,19.31
2025-06-05T17:27:32Z,376.6,70.99,19.72
2025-06-05T17:27:33Z,371.76,70.07,19.47
2025-06-05T17:27:34Z,372.97,70.3,19.53
2025-06-05T17:27:35Z,380.18,71.66,19.91
2025-06-05T17:27:36Z,382.82,72.16,20.04
2025-06-05T17:27:37Z,377.15,71.09,19.75
2025-06-05T17:27:38Z,370.63,69.86,19.41
2025-06-05T17:27:39Z,369.46,69.64,19.34
2025-06-05T17:27:40Z,377.2,71.1,19.75
2025-06-05T17:27:41Z,376.12,70.9,19.69
2025-06-05T17:27:42Z,382.0,72.01,20.0
2025-06-05T17:27:43Z,388.9,73.31,20.36
2025-06-05T17:27:44Z,390.54,73.61,20.45
2025-06-05T17:27:45Z,394.06,74.28,20.63
2025-06-05T17:27:46Z,391.7,73.83,20.51
2025-06-05T17:27:47Z,396.57,74.75,20.76
2025-06-05T17:27:48Z,397.16,74.86,20.8
2025-06-05T17:27:49Z,395.4,74.53,20.7
2025-06-05T17:27:50Z,393.72,74.22,20.62
2025-06-05T17:27:51Z,401.0,75.59,21.0
2025-06-05T17:27:52Z,398.2,75.06,20.85
2025-06-05T17:27:53Z,395.93,74.63,20.73
2025-06-05T17:27:54Z,400.02,75.4,20.94
2025-06-05T17:27:55Z,407.37,76.79,21.33
2025-06-05T17:27:56Z,403.61,76.08,21.13
2025-06-05T17:27:57Z,397.33,74.89,20.8
2025-06-05T17:27:58Z,391.18,73.74,20.48
2025-06-05T17:27:59Z,387.05,72.96,20.27
2025-06-05T17:28:00Z,380.49,71.72,19.92
2025-06-05T17:28:01Z,378.34,71.31,19.81
2025-06-05T17:28:02Z,374.99,70.68,19.63
2025-06-05T17:28:03Z,380.26,71.68,19.91
2025-06-05T17:28:04Z,384.96,72.56,20.16
2025-06-05T17:28:05Z,392.34,73.95,20.54
2025-06-05T17:28:06Z,392.57,74.0,20.56
2025-06-05T17:28:07Z,389.75,73.47,20.41
2025-06-05T17:28:08Z,395.13,74.48,20.69
2025-06-05T17:28:09Z,389.36,73.39,20.39
2025-06-05T17:28:10Z,384.67,72.51,20.14
2025-06-05T17:28:11Z,377.9,71.23,19.79
2025-06-05T17:28:12Z,384.63,72.5,20.14
2025-06-05T17:28:13Z,390.91,73.68,20.47
2025-06-05T17:28:14Z,389.74,73.47,20.41
2025-06-05T17:28:15Z,391.97,73.88,20.52
2025-06-05T17:28:16Z,388.77,73.28,20.36
2025-06-05T17:28:17Z,395.26,74.51,20.7
2025-06-05T17:28:18Z,392.12,73.91,20.53
2025-06-05T17:28:19Z,387.19,72.98,20.27
2025-06-05T17:28:20Z,383.74,72.33,20.09
2025-06-05T17:28:21Z,381.43,71.9,19.97
2025-06-05T17:28:22Z,378.12,71.27,19.8
2025-06-05T17:28:23Z,384.6,72.49,20.14
2025-06-05T17:28:24Z,386.81,72.91,20.25
2025-06-05T17:28:25Z,379.8,71.59,19.89
2025-06-05T17:28:26Z,381.19,71.85,19.96
2025-06-05T17:28:27Z,379.6,71.55,19.88
2025-06-05T17:28:28Z,372.57,70.23,19.51
2025-06-05T17:28:29Z,367.56,69.28,19.25
2025-06-05T17:28:30Z,361.71,68.18,18.94
2025-06-05T17:28:31Z,366.7,69.12,19.2
2025-06-05T17:28:32Z,364.96,68.79,19.11
2025-06-05T17:28:33Z,371.37,70.0,19.44
2025-06-05T17:28:34Z,378.94,71.43,19.84
2025-06-05T17:28:35Z,379.81,71.59,19.89
2025-06-05T17:28:36Z,374.21,70.54,19.59
2025-06-05T17:28:37Z,373.32,70.37,19.55
2025-06-05T17:28:38Z,381.16,71.85,19.96
2025-06-05T17:28:39Z,383.56,72.3,20.08
2025-06-05T17:28:40Z,389.05,73.33,20.37
2025-06-05T17:28:41Z,386.0,72.76,20.21
2025-06-05T17:28:42Z,386.1,72.78,20.22
2025-06-05T17:28:43Z,380.69,71.76,19.93
2025-06-05T17:28:44Z,372.89,70.29,19.52
2025-06-05T17:28:45Z,372.85,70.28,19.52
2025-06-05T17:28:46Z,372.89,70.29,19.52
2025-06-05T17:28:47Z,375.22,70.73,19.65
2025-06-05T17:28:48Z,375.1,70.7,19.64
2025-06-05T17:28:49Z,373.4,70.38,19.55
2025-06-05T17:28:50Z,368.44,69.45,19.29
2025-06-05T17:28:51Z,361.51,68.14,18.93
2025-06-05T17:28:52Z,368.39,69.44,19.29
2025-06-05T17:28:53Z,368.06,69.38,19.27
2025-06-05T17:28:54Z,373.98,70.49,19.58
2025-06-05T17:28:55Z,377.48,71.15,19.76
2025-06-05T17:28:56Z,385.31,72.63,20.17
2025-06-05T17:28:57Z,384.68,72.51,20.14
2025-06-05T17:28:58Z,383.9,72.36,20.1
2025-06-05T17:28:59Z,380.53,71.73,19.92
2025-06-05T17:29:00Z,382.02,72.01,20.0
2025-06-05T17:29:01Z,386.15,72.79,20.22
2025-06-05T17:29:02Z,393.65,74.2,20.61
2025-06-05T17:29:03Z,393.49,74.17,20.6
2025-06-05T17:29:04Z,392.75,74.03,20.56
2025-06-05T17:29:05Z,390.43,73.59,20.44
2025-06-05T17:29:06Z,386.82,72.91,20.25
2025-06-05T17:29:07Z,386.69,72.89,20.25
2025-06-05T17:29:08Z,383.02,72.2,20.05
2025-06-05T17:29:09Z,386.08,72.77,20.22
2025-06-05T17:29:10Z,387.0,72.95,20.26
2025-06-05T17:29:11Z,384.94,72.56,20.16
2025-06-05T17:29:12Z,380.19,71.66,19.91
2025-06-05T17:29:13Z,386.83,72.92,20.25
2025-06-05T17:29:14Z,392.12,73.91,20.53
2025-06-05T17:29:15Z,399.63,75.33,20.92
2025-06-05T17:29:16Z,398.61,75.14,20.87
2025-06-05T17:29:17Z,391.79,73.85,20.51
2025-06-05T17:29:18Z,397.86,75.0,20.83
2025-06-05T17:29:19Z,391.33,73.76,20.49
2025-06-05T17:29:20Z,388.08,73.15,20.32
2025-06-05T17:29:21Z,385.06,72.58,20.16
2025-06-05T17:29:22Z,379.28,71.49,19.86
2025-06-05T17:29:23Z,376.44,70.96,19.71
2025-06-05T17:29:24Z,373.91,70.48,19.58
2025-06-05T17:29:25Z,376.4,70.95,19.71
2025-06-05T17:29:26Z,374.81,70.65,19.63
2025-06-05T17:29:27Z,379.97,71.62,19.9
2025-06-05T17:29:28Z,384.16,72.41,20.11
2025-06-05T17:29:29Z,384.23,72.43,20.12
2025-06-05T17:29:30Z,376.55,70.98,19.72
2025-06-05T17:29:31Z,375.56,70.79,19.66
2025-06-05T17:29:32Z,377.34,71.13,19.76
2025-06-05T17:29:33Z,381.15,71.85,19.96
2025-06-05T17:29:34Z,374.57,70.6,19.61
2025-06-05T17:29:35Z,380.61,71.74,19.93
2025-06-05T17:29:36Z,380.29,71.68,19.91
2025-06-05T17:29:37Z,384.68,72.51,20.14
2025-06-05T17:29:38Z,387.73,73.08,20.3
2025-06-05T17:29:39Z,390.1,73.53,20.43
2025-06-05T17:29:40Z,392.62,74.01,20.56
2025-06-05T17:29:41Z,399.85,75.37,20.94
2025-06-05T17:29:42Z,396.56,74.75,20.76
2025-06-05T17:29:43Z,393.74,74.22,20.62
2025-06-05T17:29:44Z,401.03,75.59,21.0
2025-06-05T17:29:45Z,395.26,74.51,20.7
2025-06-05T17:29:46Z,402.71,75.91,21.09
2025-06-05T17:29:47Z,396.52,74.74,20.76
2025-06-05T17:29:48Z,397.66,74.96,20.82
2025-06-05T17:29:49Z,393.44,74.16,20.6
2025-06-05T17:29:50Z,391.77,73.85,20.51
2025-06-05T17:29:51Z,392.48,73.98,20.55
2025-06-05T17:29:52Z,390.76,73.66,20.46
2025-06-05T17:29:53Z,394.78,74.41,20.67
2025-06-05T17:29:54Z,391.95,73.88,20.52
2025-06-05T17:29:55Z,386.32,72.82,20.23
2025-06-05T17:29:56Z,386.01,72.76,20.21
2025-06-05T17:29:57Z,387.89,73.12,20.31
2025-06-05T17:29:58Z,386.76,72.9,20.25
2025-06-05T17:29:59Z,390.22,73.55,20.43
2025-06-05T17:30:00Z,386.01,72.76,20.21
2025-06-05T17:30:01Z,392.47,73.98,20.55
2025-06-05T17:30:02Z,384.62,72.5,20.14
2025-06-05T17:30:03Z,381.28,71.87,19.96
2025-06-05T17:30:04Z,374.37,70.57,19.6
2025-06-05T17:30:05Z,374.81,70.65,19.62
2025-06-05T17:30:06Z,375.82,70.84,19.68
2025-06-05T17:30:07Z,370.26,69.79,19.39
2025-06-05T17:30:08Z,372.34,70.18,19.5
2025-06-05T17:30:09Z,370.96,69.92,19.42
2025-06-05T17:30:10Z,372.74,70.26,19.52
2025-06-05T17:30:11Z,376.44,70.96,19.71
2025-06-05T17:30:12Z,370.55,69.85,19.4
2025-06-05T17:30:13Z,375.56,70.79,19.66
2025-06-05T17:30:14Z,379.54,71.54,19.87
2025-06-05T17:30:15Z,378.01,71.25,19.79
2025-06-05T17:30:16Z,383.37,72.26,20.07
2025-06-05T17:30:17Z,388.36,73.2,20.33
2025-06-05T17:30:18Z,390.21,73.55,20.43
2025-06-05T17:30:19Z,390.38,73.58,20.44
2025-06-05T17:30:20Z,386.82,72.91,20.25
2025-06-05T17:30:21Z,393.98,74.26,20.63
2025-06-05T17:30:22Z,397.73,74.97,20.83
2025-06-05T17:30:23Z,402.06,75.79,21.05
2025-06-05T17:30:24Z,407.19,76.75,21.32
2025-06-05T17:30:25Z,406.0,76.53,21.26
2025-06-05T17:30:26Z,404.66,76.28,21.19
2025-06-05T17:30:27Z,412.16,77.69,21.58
2025-06-05T17:30:28Z,411.12,77.49,21.53
2025-06-05T17:30:29Z,413.25,77.9,21.64
2025-06-05T17:30:30Z,420.05,79.18,21.99
2025-06-05T17:30:31Z,414.65,78.16,21.71
2025-06-05T17:30:32Z,420.27,79.22,22.01
2025-06-05T17:30:33Z,413.4,77.92,21.65
2025-06-05T17:30:34Z,417.85,78.76,21.88
2025-06-05T17:30:35Z,424.04,79.93,22.2
2025-06-05T17:30:36Z,423.61,79.85,22.18
2025-06-05T17:30:37Z,428.65,80.8,22.44
2025-06-05T17:30:38Z,426.71,80.43,22.34
2025-06-05T17:30:39Z,430.11,81.07,22.52
2025-06-05T17:30:40Z,422.74,79.68,22.13
2025-06-05T17:30:41Z,427.36,80.55,22.38
2025-06-05T17:30:42Z,423.69,79.86,22.18
2025-06-05T17:30:43Z,428.11,80.7,22.42
2025-06-05T17:30:44Z,433.12,81.64,22.68
2025-06-05T17:30:45Z,432.26,81.48,22.63
2025-06-05T17:30:46Z,424.34,79.99,22.22
2025-06-05T17:30:47Z,427.94,80.66,22.41
2025-06-05T17:30:48Z,426.99,80.48,22.36
2025-06-05T17:30:49Z,423.58,79.84,22.18
2025-06-05T17:30:50Z,427.0,80.49,22.36
2025-06-05T17:30:51Z,426.06,80.31,22.31
2025-06-05T17:30:52Z,422.76,79.69,22.14
2025-06-05T17:30:53Z,419.94,79.16,21.99
2025-06-05T17:30:54Z,426.77,80.45,22.35
2025-06-05T17:30:55Z,433.36,81.69,22.69
2025-06-05T17:30:56Z,440.03,82.94,23.04
2025-06-05T17:30:57Z,434.51,81.9,22.75
2025-06-05T17:30:58Z,439.18,82.78,23.0
2025-06-05T17:30:59Z,444.65,83.81,23.28
2025-06-05T17:31:00Z,440.48,83.03,23.06
2025-06-05T17:31:01Z,439.99,82.94,23.04
2025-06-05T17:31:02Z,445.93,84.06,23.35
2025-06-05T17:31:03Z,440.58,83.05,23.07
2025-06-05T17:31:04Z,441.52,83.22,23.12
2025-06-05T17:31:05Z,439.37,82.82,23.01
2025-06-05T17:31:06Z,444.77,83.84,23.29
2025-06-05T17:31:07Z,441.87,83.29,23.14
2025-06-05T17:31:08Z,446.67,84.19,23.39
2025-06-05T17:31:09Z,447.54,84.36,23.43
2025-06-05T17:31:10Z,447.9,84.43,23.45
2025-06-05T17:31:11Z,441.38,83.2,23.11
2025-06-05T17:31:12Z,441.57,83.23,23.12
2025-06-05T17:31:13Z,434.15,81.83,22.73
2025-06-05T17:31:14Z,440.44,83.02,23.06
2025-06-05T17:31:15Z,444.97,83.87,23.3
2025-06-05T17:31:16Z,451.0,85.01,23.61
2025-06-05T17:31:17Z,447.13,84.28,23.41
2025-06-05T17:31:18Z,442.38,83.39,23.16
2025-06-05T17:31:19Z,439.24,82.8,23.0
2025-06-05T17:31:20Z,445.19,83.92,23.31
2025-06-05T17:31:21Z,437.49,82.47,22.91
2025-06-05T17:31:22Z,430.79,81.2,22.56
2025-06-05T17:31:23Z,427.92,80.66,22.41
2025-06-05T17:31:24Z,433.31,81.68,22.69
2025-06-05T17:31:25Z,430.9,81.22,22.56
2025-06-05T17:31:26Z,425.23,80.15,22.27
2025-06-05T17:31:27Z,429.76,81.01,22.5
2025-06-05T17:31:28Z,424.36,79.99,22.22
2025-06-05T17:31:29Z,420.53,79.27,22.02
2025-06-05T17:31:30Z,413.7,77.98,21.66
2025-06-05T17:31:31Z,419.37,79.05,21.96
2025-06-05T17:31:32Z,417.96,78.78,21.88
2025-06-05T17:31:33Z,411.89,77.64,21.57
2025-06-05T17:31:34Z,405.84,76.5,21.25
2025-06-05T17:31:35Z,402.08,75.79,21.05
2025-06-05T17:31:36Z,401.09,75.6,21.0
2025-06-05T17:31:37Z,398.8,75.17,20.88
2025-06-05T17:31:38Z,395.63,74.57,20.72
2025-06-05T17:31:39Z,392.78,74.04,20.57
2025-06-05T17:31:40Z,394.76,74.41,20.67
2025-06-05T17:31:41Z,400.13,75.42,20.95
2025-06-05T17:31:42Z,400.53,75.5,20.97
2025-06-05T17:31:43Z,408.34,76.97,21.38
2025-06-05T17:31:44Z,410.73,77.42,21.51
2025-06-05T17:31:45Z,410.04,77.29,21.47
2025-06-05T17:31:46Z,408.01,76.91,21.36
2025-06-05T17:31:47Z,400.39,75.47,20.96
2025-06-05T17:31:48Z,405.28,76.39,21.22
2025-06-05T17:31:49Z,410.21,77.32,21.48
2025-06-05T17:31:50Z,402.55,75.88,21.08
2025-06-05T17:31:51Z,409.75,77.24,21.45
2025-06-05T17:31:52Z,416.37,78.48,21.8
2025-06-05T17:31:53Z,413.0,77.85,21.62
2025-06-05T17:31:54Z,418.58,78.9,21.92
2025-06-05T17:31:55Z,414.82,78.19,21.72
2025-06-05T17:31:56Z,407.71,76.85,21.35
2025-06-05T17:31:57Z,413.81,78.0,21.67
2025-06-05T17:31:58Z,411.11,77.49,21.53
2025-06-05T17:31:59Z,413.02,77.85,21.63
2025-06-05T17:32:00Z,415.65,78.35,21.76
2025-06-05T17:32:01Z,420.25,79.22,22.0
2025-06-05T17:32:02Z,419.94,79.16,21.99
2025-06-05T17:32:03Z,420.57,79.28,22.02
2025-06-05T17:32:04Z,427.58,80.6,22.39
2025-06-05T17:32:05Z,432.27,81.48,22.63
2025-06-05T17:32:06Z,426.38,80.37,22.33
2025-06-05T17:32:07Z,425.69,80.24,22.29
2025-06-05T17:32:08Z,425.44,80.19,22.28
2025-06-05T17:32:09Z,425.57,80.22,22.28
2025-06-05T17:32:10Z,420.98,79.35,22.04
2025-06-05T17:32:11Z,414.87,78.2,21.72
2025-06-05T17:32:12Z,418.28,78.84,21.9
2025-06-05T17:32:13Z,414.2,78.07,21.69
2025-06-05T17:32:14Z,411.5,77.57,21.55
2025-06-05T17:32:15Z,407.11,76.74,21.32
2025-06-05T17:32:16Z,410.72,77.42,21.51
2025-06-05T17:32:17Z,411.37,77.54,21.54
2025-06-05T17:32:18Z,404.16,76.18,21.16
2025-06-05T17:32:19Z,405.72,76.48,21.24
2025-06-05T17:32:20Z,406.26,76.58,21.27
2025-06-05T17:32:21Z,406.27,76.58,21.27
2025-06-05T17:32:22Z,403.68,76.09,21.14
2025-06-05T17:32:23Z,411.31,77.53,21.54
2025-06-05T17:32:24Z,405.91,76.51,21.25
2025-06-05T17:32:25Z,410.03,77.29,21.47
2025-06-05T17:32:26Z,412.92,77.83,21.62
2025-06-05T17:32:27Z,416.41,78.49,21.8
2025-06-05T17:32:28Z,424.33,79.98,22.22
2025-06-05T17:32:29Z,430.97,81.24,22.57
2025-06-05T17:32:30Z,433.26,81.67,22.69
2025-06-05T17:32:31Z,440.88,83.1,23.08
2025-06-05T17:32:32Z,440.03,82.94,23.04
2025-06-05T17:32:33Z,441.39,83.2,23.11
2025-06-05T17:32:34Z,439.8,82.9,23.03
2025-06-05T17:32:35Z,438.83,82.72,22.98
2025-06-05T17:32:36Z,437.95,82.55,22.93
2025-06-05T17:32:37Z,443.1,83.52,23.2
2025-06-05T17:32:38Z,443.92,83.68,23.24
2025-06-05T17:32:39Z,443.72,83.64,23.23
2025-06-05T17:32:40Z,445.51,83.98,23.33
2025-06-05T17:32:41Z,439.74,82.89,23.02
2025-06-05T17:32:42Z,435.02,82.0,22.78
2025-06-05T17:32:43Z,429.69,80.99,22.5
2025-06-05T17:32:44Z,427.0,80.49,22.36
2025-06-05T17:32:45Z,426.41,80.38,22.33
2025-06-05T17:32:46Z,420.23,79.21,22.0
2025-06-05T17:32:47Z,422.16,79.57,22.1
2025-06-05T17:32:48Z,421.89,79.52,22.09
2025-06-05T17:32:49Z,421.92,79.53,22.09
2025-06-05T17:32:50Z,427.65,80.61,22.39
2025-06-05T17:32:51Z,431.37,81.31,22.59
2025-06-05T17:32:52Z,430.97,81.24,22.57
2025-06-05T17:32:53Z,426.42,80.38,22.33
2025-06-05T17:32:54Z,420.17,79.2,22.0
2025-06-05T17:32:55Z,415.14,78.25,21.74
2025-06-05T17:32:56Z,414.34,78.1,21.69
2025-06-05T17:32:57Z,413.92,78.02,21.67
2025-06-05T17:32:58Z,412.28,77.71,21.59
2025-06-05T17:32:59Z,414.35,78.1,21.7
2025-06-05T17:33:00Z,418.95,78.97,21.94
2025-06-05T17:33:01Z,411.87,77.64,21.57
2025-06-05T17:33:02Z,415.58,78.33,21.76
2025-06-05T17:33:03Z,418.39,78.86,21.91
2025-06-05T17:33:04Z,420.67,79.29,22.03
2025-06-05T17:33:05Z,427.91,80.66,22.41
2025-06-05T17:33:06Z,433.83,81.78,22.72
2025-06-05T17:33:07Z,441.28,83.18,23.11
2025-06-05T17:33:08Z,449.22,84.68,23.52
2025-06-05T17:33:09Z,451.83,85.17,23.66
2025-06-05T17:33:10Z,457.16,86.17,23.94
2025-06-05T17:33:11Z,462.77,87.23,24.23
2025-06-05T17:33:12Z,455.38,85.84,23.84
2025-06-05T17:33:13Z,455.48,85.86,23.85
2025-06-05T17:33:14Z,449.18,84.67,23.52
2025-06-05T17:33:15Z,448.8,84.6,23.5
2025-06-05T17:33:16Z,445.23,83.92,23.31
2025-06-05T17:33:17Z,446.31,84.13,23.37
2025-06-05T17:33:18Z,443.16,83.53,23.2
2025-06-05T17:33:19Z,440.0,82.94,23.04
2025-06-05T17:33:20Z,442.32,83.38,23.16
2025-06-05T17:33:21Z,445.82,84.04,23.34
2025-06-05T17:33:22Z,446.14,84.1,23.36
2025-06-05T17:33:23Z,440.88,83.1,23.08
2025-06-05T17:33:24Z,443.67,83.63,23.23
2025-06-05T17:33:25Z,449.89,84.8,23.56
2025-06-05T17:33:26Z,448.42,84.52,23.48
2025-06-05T17:33:27Z,452.87,85.36,23.71
2025-06-05T17:33:28Z,449.83,84.79,23.55
2025-06-05T17:33:29Z,448.7,84.58,23.49
2025-06-05T17:33:30Z,441.0,83.13,23.09
2025-06-05T17:33:31Z,436.39,82.26,22.85
2025-06-05T17:33:32Z,435.15,82.02,22.78
2025-06-05T17:33:33Z,431.28,81.29,22.58
2025-06-05T17:33:34Z,427.09,80.5,22.36
2025-06-05T17:33:35Z,433.52,81.72,22.7
2025-06-05T17:33:36Z,436.44,82.27,22.85
2025-06-05T17:33:37Z,441.07,83.14,23.09
2025-06-05T17:33:38Z,444.17,83.72,23.26
2025-06-05T17:33:39Z,447.01,84.26,23.41
2025-06-05T17:33:40Z,448.77,84.59,23.5
2025-06-05T17:33:41Z,447.16,84.29,23.41
2025-06-05T17:33:42Z,444.91,83.86,23.3
2025-06-05T17:33:43Z,443.24,83.55,23.21
2025-06-05T17:33:44Z,449.24,84.68,23.52
2025-06-05T17:33:45Z,442.68,83.44,23.18
2025-06-05T17:33:46Z,445.27,83.93,23.31
2025-06-05T17:33:47Z,449.07,84.65,23.51
2025-06-05T17:33:48Z,451.89,85.18,23.66
2025-06-05T17:33:49Z,455.71,85.9,23.86
2025-06-05T17:33:50Z,463.13,87.3,24.25
2025-06-05T17:33:51Z,460.74,86.85,24.12
2025-06-05T17:33:52Z,456.82,86.11,23.92
2025-06-05T17:33:53Z,451.61,85.13,23.65
2025-06-05T17:33:54Z,454.72,85.71,23.81
2025-06-05T17:33:55Z,448.35,84.51,23.48
2025-06-05T17:33:56Z,442.6,83.43,23.17
2025-06-05T17:33:57Z,445.27,83.93,23.31
2025-06-05T17:33:58Z,448.24,84.49,23.47
2025-06-05T17:33:59Z,450.93,85.0,23.61
2025-06-05T17:34:00Z,446.81,84.22,23.39
2025-06-05T17:34:01Z,439.76,82.89,23.03
2025-06-05T17:34:02Z,442.68,83.44,23.18
2025-06-05T17:34:03Z,450.3,84.88,23.58
2025-06-05T17:34:04Z,457.99,86.33,23.98
2025-06-05T17:34:05Z,463.98,87.46,24.29
2025-06-05T17:34:06Z,460.38,86.78,24.11
2025-06-05T17:34:07Z,454.91,85.75,23.82
2025-06-05T17:34:08Z,452.82,85.35,23.71
2025-06-05T17:34:09Z,460.12,86.73,24.09
2025-06-05T17:34:10Z,462.3,87.14,24.21
2025-06-05T17:34:11Z,463.49,87.37,24.27
2025-06-05T17:34:12Z,467.78,88.17,24.49
2025-06-05T17:34:13Z,464.69,87.59,24.33
2025-06-05T17:34:14Z,467.39,88.1,24.47
2025-06-05T17:34:15Z,472.59,89.08,24.74
2025-06-05T17:34:16Z,470.21,88.63,24.62
2025-06-05T17:34:17Z,468.24,88.26,24.52
2025-06-05T17:34:18Z,465.71,87.78,24.38
2025-06-05T17:34:19Z,466.23,87.88,24.41
2025-06-05T17:34:20Z,468.68,88.34,24.54
2025-06-05T17:34:21Z,462.58,87.19,24.22
2025-06-05T17:34:22Z,467.85,88.19,24.5
2025-06-05T17:34:23Z,468.31,88.27,24.52
2025-06-05T17:34:24Z,465.64,87.77,24.38
2025-06-05T17:34:25Z,459.03,86.52,24.03
2025-06-05T17:34:26Z,454.88,85.74,23.82
2025-06-05T17:34:27Z,462.71,87.22,24.23
