timestamp,wheel_rpm,speed,distance,is_anomaly
2025-06-06T08:26:35Z,100.15,18.88,5.24,False
2025-06-06T08:26:36Z,104.05,19.61,5.45,False
2025-06-06T08:26:37Z,96.67,18.22,5.06,False
2025-06-06T08:26:38Z,93.1,17.55,4.87,False
2025-06-06T08:26:39Z,89.61,16.89,4.69,False
2025-06-06T08:26:40Z,95.72,18.04,5.01,False
2025-06-06T08:26:41Z,101.4,19.11,5.31,False
2025-06-06T08:26:42Z,104.43,19.68,5.47,False
2025-06-06T08:26:43Z,102.31,19.29,5.36,False
2025-06-06T08:26:44Z,98.12,18.5,5.14,False
2025-06-06T08:26:45Z,99.76,18.8,5.22,False
2025-06-06T08:26:46Z,103.05,19.42,5.4,False
2025-06-06T08:26:47Z,108.29,20.41,5.67,False
2025-06-06T08:26:48Z,112.75,21.25,5.9,False
2025-06-06T08:26:49Z,115.45,21.76,6.04,False
2025-06-06T08:26:50Z,108.54,20.46,5.68,False
2025-06-06T08:26:51Z,114.31,21.55,5.99,False
2025-06-06T08:26:52Z,117.74,22.19,6.16,False
2025-06-06T08:26:53Z,111.19,20.96,5.82,False
2025-06-06T08:26:54Z,109.4,20.62,5.73,False
2025-06-06T08:26:55Z,106.92,20.15,5.6,False
2025-06-06T08:26:56Z,114.79,21.64,6.01,False
2025-06-06T08:26:57Z,109.14,20.57,5.71,False
2025-06-06T08:26:58Z,101.38,19.11,5.31,False
2025-06-06T08:26:59Z,94.26,17.77,4.94,False
2025-06-06T08:27:00Z,96.85,18.26,5.07,False
2025-06-06T08:27:01Z,96.55,18.2,5.06,False
2025-06-06T08:27:02Z,98.41,18.55,5.15,False
2025-06-06T08:27:03Z,92.23,17.39,4.83,False
2025-06-06T08:27:04Z,95.99,18.09,5.03,False
2025-06-06T08:27:05Z,89.83,16.93,4.7,False
2025-06-06T08:27:06Z,85.8,16.17,4.49,False
2025-06-06T08:27:07Z,80.51,15.18,4.22,False
2025-06-06T08:27:08Z,83.6,15.76,4.38,False
2025-06-06T08:27:09Z,80.9,15.25,4.24,False
2025-06-06T08:27:10Z,81.34,15.33,4.26,False
2025-06-06T08:27:11Z,86.77,16.35,4.54,False
2025-06-06T08:27:12Z,81.14,15.29,4.25,False
2025-06-06T08:27:13Z,78.67,14.83,4.12,False
2025-06-06T08:27:14Z,82.2,15.49,4.3,False
2025-06-06T08:27:15Z,89.24,16.82,4.67,False
2025-06-06T08:27:16Z,89.0,16.78,4.66,False
2025-06-06T08:27:17Z,94.22,17.76,4.93,False
2025-06-06T08:27:18Z,96.6,18.21,5.06,False
2025-06-06T08:27:19Z,90.31,17.02,4.73,False
2025-06-06T08:27:20Z,95.15,17.93,4.98,False
2025-06-06T08:27:21Z,99.68,18.79,5.22,False
2025-06-06T08:27:22Z,94.72,17.85,4.96,False
2025-06-06T08:27:23Z,87.1,16.42,4.56,False
2025-06-06T08:27:24Z,80.67,15.21,4.22,False
2025-06-06T08:27:25Z,83.33,15.71,4.36,False
2025-06-06T08:27:26Z,78.75,14.84,4.12,False
2025-06-06T08:27:27Z,79.45,14.98,4.16,False
2025-06-06T08:27:28Z,83.4,15.72,4.37,False
2025-06-06T08:27:29Z,83.58,15.75,4.38,False
2025-06-06T08:27:30Z,82.33,15.52,4.31,False
2025-06-06T08:27:31Z,77.76,14.66,4.07,False
2025-06-06T08:27:32Z,84.98,16.02,4.45,False
2025-06-06T08:27:33Z,84.77,15.98,4.44,False
2025-06-06T08:27:34Z,78.26,14.75,4.1,False
2025-06-06T08:27:35Z,71.71,13.52,3.75,False
2025-06-06T08:27:36Z,71.12,13.41,3.72,False
2025-06-06T08:27:37Z,76.02,14.33,3.98,False
2025-06-06T08:27:38Z,71.54,13.48,3.75,False
2025-06-06T08:27:39Z,74.67,14.08,3.91,False
2025-06-06T08:27:40Z,77.09,14.53,4.04,False
2025-06-06T08:27:41Z,81.25,15.31,4.25,False
2025-06-06T08:27:42Z,88.97,16.77,4.66,False
2025-06-06T08:27:43Z,94.12,17.74,4.93,False
2025-06-06T08:27:44Z,99.96,18.84,5.23,False
2025-06-06T08:27:45Z,96.11,18.12,5.03,False
2025-06-06T08:27:46Z,96.57,18.2,5.06,False
2025-06-06T08:27:47Z,97.38,18.36,5.1,False
2025-06-06T08:27:48Z,96.12,18.12,5.03,False
2025-06-06T08:27:49Z,98.37,18.54,5.15,False
2025-06-06T08:27:50Z,103.9,19.59,5.44,False
2025-06-06T08:27:51Z,100.6,18.96,5.27,False
2025-06-06T08:27:52Z,95.2,17.94,4.98,False
2025-06-06T08:27:53Z,100.34,18.91,5.25,False
2025-06-06T08:27:54Z,102.24,19.27,5.35,False
2025-06-06T08:27:55Z,107.47,20.26,5.63,False
2025-06-06T08:27:56Z,101.31,19.1,5.3,False
2025-06-06T08:27:57Z,100.08,18.86,5.24,False
2025-06-06T08:27:58Z,100.4,18.92,5.26,False
2025-06-06T08:27:59Z,104.77,19.75,5.49,False
2025-06-06T08:28:00Z,99.13,18.69,5.19,False
2025-06-06T08:28:01Z,103.04,19.42,5.4,False
2025-06-06T08:28:02Z,109.4,20.62,5.73,False
2025-06-06T08:28:03Z,108.86,20.52,5.7,False
2025-06-06T08:28:04Z,103.47,19.5,5.42,False
2025-06-06T08:28:05Z,107.84,20.33,5.65,False
2025-06-06T08:28:06Z,109.55,20.65,5.74,False
2025-06-06T08:28:07Z,104.78,19.75,5.49,False
2025-06-06T08:28:08Z,100.25,18.9,5.25,False
2025-06-06T08:28:09Z,101.48,19.13,5.31,False
2025-06-06T08:28:10Z,104.32,19.66,5.46,False
2025-06-06T08:28:11Z,108.34,20.42,5.67,False
2025-06-06T08:28:12Z,107.63,20.29,5.64,False
2025-06-06T08:28:13Z,107.49,20.26,5.63,False
2025-06-06T08:28:14Z,108.8,20.51,5.7,False
2025-06-06T08:28:15Z,103.35,19.48,5.41,False
2025-06-06T08:28:16Z,100.7,18.98,5.27,False
2025-06-06T08:28:17Z,103.51,19.51,5.42,False
2025-06-06T08:28:18Z,106.54,20.08,5.58,False
2025-06-06T08:28:19Z,102.2,19.26,5.35,False
2025-06-06T08:28:20Z,99.57,18.77,5.21,False
2025-06-06T08:28:21Z,106.96,20.16,5.6,False
2025-06-06T08:28:22Z,99.31,18.72,5.2,False
2025-06-06T08:28:23Z,93.76,17.67,4.91,False
2025-06-06T08:28:24Z,99.43,18.74,5.21,False
2025-06-06T08:28:25Z,102.48,19.32,5.37,False
2025-06-06T08:28:26Z,107.17,20.2,5.61,False
2025-06-06T08:28:27Z,104.98,19.79,5.5,False
2025-06-06T08:28:28Z,110.76,20.88,5.8,False
2025-06-06T08:28:29Z,110.42,20.81,5.78,False
2025-06-06T08:28:30Z,107.93,20.34,5.65,False
2025-06-06T08:28:31Z,112.42,21.19,5.89,False
2025-06-06T08:28:32Z,106.02,19.98,5.55,False
2025-06-06T08:28:33Z,111.08,20.94,5.82,False
2025-06-06T08:28:34Z,109.62,20.66,5.74,False
2025-06-06T08:28:35Z,111.25,20.97,5.82,False
2025-06-06T08:28:36Z,111.66,21.05,5.85,False
2025-06-06T08:28:37Z,109.69,20.68,5.74,False
2025-06-06T08:28:38Z,115.37,21.75,6.04,False
2025-06-06T08:28:39Z,109.43,20.63,5.73,False
2025-06-06T08:28:40Z,112.06,21.12,5.87,False
2025-06-06T08:28:41Z,115.36,21.74,6.04,False
2025-06-06T08:28:42Z,109.06,20.56,5.71,False
2025-06-06T08:28:43Z,101.53,19.14,5.32,False
2025-06-06T08:28:44Z,100.73,18.99,5.27,False
2025-06-06T08:28:45Z,106.09,20.0,5.55,False
2025-06-06T08:28:46Z,110.53,20.83,5.79,False
2025-06-06T08:28:47Z,114.47,21.58,5.99,False
2025-06-06T08:28:48Z,114.97,21.67,6.02,False
2025-06-06T08:28:49Z,119.06,22.44,6.23,False
2025-06-06T08:28:50Z,121.88,22.97,6.38,False
2025-06-06T08:28:51Z,121.53,22.91,6.36,False
2025-06-06T08:28:52Z,115.2,21.72,6.03,False
2025-06-06T08:28:53Z,119.73,22.57,6.27,False
2025-06-06T08:28:54Z,127.35,24.0,6.67,False
2025-06-06T08:28:55Z,130.83,24.66,6.85,False
2025-06-06T08:28:56Z,136.69,25.77,7.16,False
2025-06-06T08:28:57Z,140.3,26.45,7.35,False
2025-06-06T08:28:58Z,136.54,25.74,7.15,False
2025-06-06T08:28:59Z,137.16,25.85,7.18,False
2025-06-06T08:29:00Z,144.03,27.15,7.54,False
2025-06-06T08:29:01Z,145.01,27.33,7.59,False
2025-06-06T08:29:02Z,150.43,28.35,7.88,False
2025-06-06T08:29:03Z,157.15,29.62,8.23,False
2025-06-06T08:29:04Z,154.43,29.11,8.09,False
2025-06-06T08:29:05Z,154.73,29.17,8.1,False
2025-06-06T08:29:06Z,161.77,30.49,8.47,False
2025-06-06T08:29:07Z,160.75,30.3,8.42,False
2025-06-06T08:29:08Z,168.56,31.77,8.83,False
2025-06-06T08:29:09Z,162.84,30.69,8.53,False
2025-06-06T08:29:10Z,161.59,30.46,8.46,False
2025-06-06T08:29:11Z,166.38,31.36,8.71,False
2025-06-06T08:29:12Z,164.47,31.0,8.61,False
2025-06-06T08:29:13Z,157.87,29.76,8.27,False
2025-06-06T08:29:14Z,154.72,29.16,8.1,False
2025-06-06T08:29:15Z,161.0,30.35,8.43,False
2025-06-06T08:29:16Z,164.34,30.98,8.6,False
2025-06-06T08:29:17Z,159.24,30.02,8.34,False
2025-06-06T08:29:18Z,163.98,30.91,8.59,False
2025-06-06T08:29:19Z,159.27,30.02,8.34,False
2025-06-06T08:29:20Z,163.13,30.75,8.54,False
2025-06-06T08:29:21Z,166.22,31.33,8.7,False
2025-06-06T08:29:22Z,172.66,32.54,9.04,False
2025-06-06T08:29:23Z,180.22,33.97,9.44,False
2025-06-06T08:29:24Z,173.3,32.67,9.07,False
2025-06-06T08:29:25Z,178.9,33.72,9.37,False
2025-06-06T08:29:26Z,181.65,34.24,9.51,False
2025-06-06T08:29:27Z,184.7,34.82,9.67,False
2025-06-06T08:29:28Z,178.54,33.65,9.35,False
2025-06-06T08:29:29Z,184.94,34.86,9.68,False
2025-06-06T08:29:30Z,183.81,34.65,9.62,False
2025-06-06T08:29:31Z,188.17,35.47,9.85,False
2025-06-06T08:29:32Z,186.24,35.11,9.75,False
2025-06-06T08:29:33Z,180.92,34.1,9.47,False
2025-06-06T08:29:34Z,184.17,34.71,9.64,False
2025-06-06T08:29:35Z,182.32,34.37,9.55,False
2025-06-06T08:29:36Z,177.9,33.53,9.31,False
2025-06-06T08:29:37Z,179.04,33.75,9.37,False
2025-06-06T08:29:38Z,180.65,34.05,9.46,False
2025-06-06T08:29:39Z,174.06,32.81,9.11,False
2025-06-06T08:29:40Z,175.84,33.14,9.21,False
2025-06-06T08:29:41Z,181.37,34.19,9.5,False
2025-06-06T08:29:42Z,182.49,34.4,9.56,False
2025-06-06T08:29:43Z,174.62,32.91,9.14,False
2025-06-06T08:29:44Z,167.62,31.59,8.78,False
2025-06-06T08:29:45Z,171.59,32.34,8.98,False
2025-06-06T08:29:46Z,166.18,31.32,8.7,False
2025-06-06T08:29:47Z,167.95,31.66,8.79,False
2025-06-06T08:29:48Z,172.26,32.47,9.02,False
2025-06-06T08:29:49Z,169.07,31.87,8.85,False
2025-06-06T08:29:50Z,174.47,32.89,9.14,False
2025-06-06T08:29:51Z,168.53,31.77,8.82,False
2025-06-06T08:29:52Z,162.34,30.6,8.5,False
2025-06-06T08:29:53Z,166.17,31.32,8.7,False
2025-06-06T08:29:54Z,162.14,30.56,8.49,False
2025-06-06T08:29:55Z,160.56,30.26,8.41,False
2025-06-06T08:29:56Z,161.14,30.37,8.44,False
2025-06-06T08:29:57Z,154.06,29.04,8.07,False
2025-06-06T08:29:58Z,153.11,28.86,8.02,False
2025-06-06T08:29:59Z,149.11,28.11,7.81,False
2025-06-06T08:30:00Z,145.1,27.35,7.6,False
2025-06-06T08:30:01Z,138.78,26.16,7.27,False
2025-06-06T08:30:02Z,143.39,27.03,7.51,False
2025-06-06T08:30:03Z,146.2,27.56,7.66,False
2025-06-06T08:30:04Z,149.1,28.1,7.81,False
2025-06-06T08:30:05Z,145.89,27.5,7.64,False
2025-06-06T08:30:06Z,149.99,28.27,7.85,False
2025-06-06T08:30:07Z,145.15,27.36,7.6,False
2025-06-06T08:30:08Z,137.5,25.92,7.2,False
2025-06-06T08:30:09Z,137.12,25.85,7.18,False
2025-06-06T08:30:10Z,137.94,26.0,7.22,False
2025-06-06T08:30:11Z,139.36,26.27,7.3,False
2025-06-06T08:30:12Z,136.79,25.79,7.16,False
2025-06-06T08:30:13Z,130.05,24.51,6.81,False
2025-06-06T08:30:14Z,127.51,24.04,6.68,False
2025-06-06T08:30:15Z,126.32,23.81,6.61,False
2025-06-06T08:30:16Z,119.77,22.58,6.27,False
2025-06-06T08:30:17Z,111.94,21.1,5.86,False
2025-06-06T08:30:18Z,119.24,22.48,6.24,False
2025-06-06T08:30:19Z,118.14,22.27,6.19,False
2025-06-06T08:30:20Z,116.98,22.05,6.12,False
2025-06-06T08:30:21Z,118.04,22.25,6.18,False
2025-06-06T08:30:22Z,116.95,22.04,6.12,False
2025-06-06T08:30:23Z,123.32,23.25,6.46,False
2025-06-06T08:30:24Z,130.44,24.59,6.83,False
2025-06-06T08:30:25Z,136.57,25.74,7.15,False
2025-06-06T08:30:26Z,139.31,26.26,7.29,False
2025-06-06T08:30:27Z,144.83,27.3,7.58,False
2025-06-06T08:30:28Z,139.36,26.27,7.3,False
2025-06-06T08:30:29Z,135.04,25.46,7.07,False
2025-06-06T08:30:30Z,134.16,25.29,7.02,False
2025-06-06T08:30:31Z,135.37,25.52,7.09,False
2025-06-06T08:30:32Z,133.4,25.15,6.98,False
2025-06-06T08:30:33Z,138.13,26.04,7.23,False
2025-06-06T08:30:34Z,141.76,26.72,7.42,False
2025-06-06T08:30:35Z,147.57,27.82,7.73,False
2025-06-06T08:30:36Z,139.85,26.36,7.32,False
2025-06-06T08:30:37Z,137.69,25.95,7.21,False
2025-06-06T08:30:38Z,136.02,25.64,7.12,False
2025-06-06T08:30:39Z,143.75,27.1,7.53,False
2025-06-06T08:30:40Z,136.04,25.64,7.12,False
2025-06-06T08:30:41Z,141.02,26.58,7.38,False
2025-06-06T08:30:42Z,146.08,27.54,7.65,False
2025-06-06T08:30:43Z,148.05,27.91,7.75,False
2025-06-06T08:30:44Z,153.21,28.88,8.02,False
2025-06-06T08:30:45Z,151.19,28.5,7.92,False
2025-06-06T08:30:46Z,152.89,28.82,8.01,False
2025-06-06T08:30:47Z,146.35,27.59,7.66,False
2025-06-06T08:30:48Z,144.62,27.26,7.57,False
2025-06-06T08:30:49Z,150.82,28.43,7.9,False
2025-06-06T08:30:50Z,143.61,27.07,7.52,False
2025-06-06T08:30:51Z,145.58,27.44,7.62,False
2025-06-06T08:30:52Z,138.54,26.11,7.25,False
2025-06-06T08:30:53Z,143.96,27.14,7.54,False
2025-06-06T08:30:54Z,149.08,28.1,7.81,False
2025-06-06T08:30:55Z,155.29,29.27,8.13,False
2025-06-06T08:30:56Z,147.71,27.84,7.73,False
2025-06-06T08:30:57Z,142.12,26.79,7.44,False
2025-06-06T08:30:58Z,148.51,27.99,7.78,False
2025-06-06T08:30:59Z,148.96,28.08,7.8,False
2025-06-06T08:31:00Z,149.98,28.27,7.85,False
2025-06-06T08:31:01Z,148.01,27.9,7.75,False
2025-06-06T08:31:02Z,150.13,28.3,7.86,False
2025-06-06T08:31:03Z,148.57,28.01,7.78,False
2025-06-06T08:31:04Z,143.02,26.96,7.49,False
2025-06-06T08:31:05Z,145.29,27.39,7.61,False
2025-06-06T08:31:06Z,146.53,27.62,7.67,False
2025-06-06T08:31:07Z,140.88,26.56,7.38,False
2025-06-06T08:31:08Z,137.42,25.9,7.2,False
2025-06-06T08:31:09Z,142.47,26.86,7.46,False
2025-06-06T08:31:10Z,137.95,26.0,7.22,False
2025-06-06T08:31:11Z,133.78,25.22,7.0,False
2025-06-06T08:31:12Z,128.16,24.16,6.71,False
2025-06-06T08:31:13Z,128.92,24.3,6.75,False
2025-06-06T08:31:14Z,123.91,23.36,6.49,False
2025-06-06T08:31:15Z,119.86,22.59,6.28,False
2025-06-06T08:31:16Z,118.81,22.4,6.22,False
2025-06-06T08:31:17Z,122.84,23.15,6.43,False
2025-06-06T08:31:18Z,120.36,22.69,6.3,False
2025-06-06T08:31:19Z,121.59,22.92,6.37,False
2025-06-06T08:31:20Z,129.37,24.39,6.77,False
2025-06-06T08:31:21Z,136.12,25.66,7.13,False
2025-06-06T08:31:22Z,131.08,24.71,6.86,False
2025-06-06T08:31:23Z,123.74,23.32,6.48,False
2025-06-06T08:31:24Z,124.8,23.52,6.53,False
2025-06-06T08:31:25Z,132.43,24.96,6.93,False
2025-06-06T08:31:26Z,133.8,25.22,7.01,False
2025-06-06T08:31:27Z,130.62,24.62,6.84,False
2025-06-06T08:31:28Z,123.89,23.35,6.49,False
2025-06-06T08:31:29Z,123.38,23.26,6.46,False
2025-06-06T08:31:30Z,123.79,23.33,6.48,False
2025-06-06T08:31:31Z,120.93,22.79,6.33,False
2025-06-06T08:31:32Z,128.55,24.23,6.73,False
2025-06-06T08:31:33Z,134.43,25.34,7.04,False
2025-06-06T08:31:34Z,140.52,26.49,7.36,False
2025-06-06T08:31:35Z,138.9,26.18,7.27,False
2025-06-06T08:31:36Z,145.84,27.49,7.64,False
2025-06-06T08:31:37Z,140.36,26.46,7.35,False
2025-06-06T08:31:38Z,143.35,27.02,7.51,False
2025-06-06T08:31:39Z,143.94,27.13,7.54,False
2025-06-06T08:31:40Z,143.14,26.98,7.49,False
2025-06-06T08:31:41Z,139.27,26.25,7.29,False
2025-06-06T08:31:42Z,138.42,26.09,7.25,False
2025-06-06T08:31:43Z,134.63,25.38,7.05,False
2025-06-06T08:31:44Z,126.99,23.94,6.65,False
2025-06-06T08:31:45Z,130.55,24.61,6.84,False
2025-06-06T08:31:46Z,134.23,25.3,7.03,False
2025-06-06T08:31:47Z,140.47,26.48,7.36,False
2025-06-06T08:31:48Z,146.72,27.66,7.68,False
2025-06-06T08:31:49Z,146.07,27.53,7.65,False
2025-06-06T08:31:50Z,140.64,26.51,7.36,False
2025-06-06T08:31:51Z,144.92,27.32,7.59,False
2025-06-06T08:31:52Z,147.26,27.76,7.71,False
2025-06-06T08:31:53Z,153.1,28.86,8.02,False
2025-06-06T08:31:54Z,159.67,30.1,8.36,False
2025-06-06T08:31:55Z,164.15,30.94,8.59,False
2025-06-06T08:31:56Z,156.23,29.45,8.18,False
2025-06-06T08:31:57Z,151.24,28.51,7.92,False
2025-06-06T08:31:58Z,156.33,29.47,8.19,False
2025-06-06T08:31:59Z,162.14,30.56,8.49,False
2025-06-06T08:32:00Z,154.52,29.13,8.09,False
2025-06-06T08:32:01Z,147.83,27.86,7.74,False
2025-06-06T08:32:02Z,141.53,26.68,7.41,False
2025-06-06T08:32:03Z,143.62,27.07,7.52,False
2025-06-06T08:32:04Z,138.06,26.02,7.23,False
2025-06-06T08:32:05Z,142.99,26.95,7.49,False
2025-06-06T08:32:06Z,149.05,28.09,7.8,False
2025-06-06T08:32:07Z,149.01,28.09,7.8,False
2025-06-06T08:32:08Z,142.61,26.88,7.47,False
2025-06-06T08:32:09Z,145.94,27.51,7.64,False
2025-06-06T08:32:10Z,148.61,28.01,7.78,False
2025-06-06T08:32:11Z,145.32,27.39,7.61,False
2025-06-06T08:32:12Z,153.26,28.89,8.02,False
2025-06-06T08:32:13Z,157.42,29.67,8.24,False
2025-06-06T08:32:14Z,163.0,30.73,8.53,False
2025-06-06T08:32:15Z,170.62,32.16,8.93,False
2025-06-06T08:32:16Z,173.46,32.7,9.08,False
2025-06-06T08:32:17Z,173.76,32.75,9.1,False
2025-06-06T08:32:18Z,180.92,34.1,9.47,False
2025-06-06T08:32:19Z,176.02,33.18,9.22,False
2025-06-06T08:32:20Z,183.22,34.54,9.59,False
2025-06-06T08:32:21Z,179.48,33.83,9.4,False
2025-06-06T08:32:22Z,175.0,32.99,9.16,False
2025-06-06T08:32:23Z,174.06,32.81,9.11,False
2025-06-06T08:32:24Z,173.48,32.7,9.08,False
2025-06-06T08:32:25Z,173.62,32.73,9.09,False
2025-06-06T08:32:26Z,170.98,32.23,8.95,False
2025-06-06T08:32:27Z,176.52,33.27,9.24,False
2025-06-06T08:32:28Z,168.7,31.8,8.83,False
2025-06-06T08:32:29Z,165.3,31.16,8.65,False
2025-06-06T08:32:30Z,171.69,32.36,8.99,False
2025-06-06T08:32:31Z,165.45,31.19,8.66,False
2025-06-06T08:32:32Z,161.1,30.37,8.44,False
2025-06-06T08:32:33Z,165.75,31.24,8.68,False
2025-06-06T08:32:34Z,169.42,31.94,8.87,False
2025-06-06T08:32:35Z,175.36,33.05,9.18,False
2025-06-06T08:32:36Z,176.74,33.31,9.25,False
2025-06-06T08:32:37Z,169.43,31.94,8.87,False
2025-06-06T08:32:38Z,167.04,31.49,8.75,False
2025-06-06T08:32:39Z,168.67,31.79,8.83,False
2025-06-06T08:32:40Z,163.38,30.8,8.55,False
2025-06-06T08:32:41Z,171.11,32.25,8.96,False
2025-06-06T08:32:42Z,172.03,32.43,9.01,False
2025-06-06T08:32:43Z,171.67,32.36,8.99,False
2025-06-06T08:32:44Z,178.99,33.74,9.37,False
2025-06-06T08:32:45Z,172.52,32.52,9.03,False
2025-06-06T08:32:46Z,165.31,31.16,8.66,False
2025-06-06T08:32:47Z,166.24,31.33,8.7,False
2025-06-06T08:32:48Z,165.06,31.11,8.64,False
2025-06-06T08:32:49Z,157.28,29.65,8.24,False
2025-06-06T08:32:50Z,164.72,31.05,8.62,False
2025-06-06T08:32:51Z,166.63,31.41,8.72,False
2025-06-06T08:32:52Z,174.35,32.86,9.13,False
2025-06-06T08:32:53Z,180.42,34.01,9.45,False
2025-06-06T08:32:54Z,187.24,35.29,9.8,False
2025-06-06T08:32:55Z,180.94,34.11,9.47,False
2025-06-06T08:32:56Z,183.21,34.53,9.59,False
2025-06-06T08:32:57Z,184.73,34.82,9.67,False
2025-06-06T08:32:58Z,185.09,34.89,9.69,False
2025-06-06T08:32:59Z,187.49,35.34,9.82,False
2025-06-06T08:33:00Z,187.74,35.39,9.83,False
2025-06-06T08:33:01Z,179.8,33.89,9.41,False
2025-06-06T08:33:02Z,184.59,34.8,9.67,False
2025-06-06T08:33:03Z,184.31,34.74,9.65,False
2025-06-06T08:33:04Z,181.08,34.13,9.48,False
2025-06-06T08:33:05Z,179.91,33.91,9.42,False
2025-06-06T08:33:06Z,180.01,33.93,9.43,False
2025-06-06T08:33:07Z,175.29,33.04,9.18,False
2025-06-06T08:33:08Z,178.91,33.72,9.37,False
2025-06-06T08:33:09Z,186.2,35.1,9.75,False
2025-06-06T08:33:10Z,179.96,33.92,9.42,False
2025-06-06T08:33:11Z,177.89,33.53,9.31,False
2025-06-06T08:33:12Z,171.71,32.37,8.99,False
2025-06-06T08:33:13Z,168.25,31.71,8.81,False
2025-06-06T08:33:14Z,174.6,32.91,9.14,False
2025-06-06T08:33:15Z,180.0,33.93,9.42,False
2025-06-06T08:33:16Z,179.95,33.92,9.42,False
2025-06-06T08:33:17Z,172.45,32.51,9.03,False
2025-06-06T08:33:18Z,171.06,32.24,8.96,False
2025-06-06T08:33:19Z,165.54,31.2,8.67,False
2025-06-06T08:33:20Z,164.52,31.01,8.61,False
2025-06-06T08:33:21Z,156.81,29.56,8.21,False
2025-06-06T08:33:22Z,159.12,29.99,8.33,False
2025-06-06T08:33:23Z,166.13,31.31,8.7,False
2025-06-06T08:33:24Z,167.35,31.55,8.76,False
2025-06-06T08:33:25Z,168.17,31.7,8.81,False
2025-06-06T08:33:26Z,165.93,31.28,8.69,False
2025-06-06T08:33:27Z,160.54,30.26,8.41,False
2025-06-06T08:33:28Z,166.71,31.42,8.73,False
2025-06-06T08:33:29Z,160.24,30.2,8.39,False
2025-06-06T08:33:30Z,155.21,29.26,8.13,False
2025-06-06T08:33:31Z,147.64,27.83,7.73,False
2025-06-06T08:33:32Z,151.57,28.57,7.94,False
2025-06-06T08:33:33Z,154.01,29.03,8.06,False
2025-06-06T08:33:34Z,150.07,28.29,7.86,False
2025-06-06T08:33:35Z,151.78,28.61,7.95,False
2025-06-06T08:33:36Z,159.47,30.06,8.35,False
2025-06-06T08:33:37Z,155.07,29.23,8.12,False
2025-06-06T08:33:38Z,157.8,29.75,8.26,False
2025-06-06T08:33:39Z,165.74,31.24,8.68,False
2025-06-06T08:33:40Z,164.47,31.0,8.61,False
2025-06-06T08:33:41Z,159.99,30.16,8.38,False
2025-06-06T08:33:42Z,167.48,31.57,8.77,False
2025-06-06T08:33:43Z,161.92,30.52,8.48,False
2025-06-06T08:33:44Z,164.0,30.91,8.59,False
2025-06-06T08:33:45Z,159.32,30.03,8.34,False
2025-06-06T08:33:46Z,166.18,31.32,8.7,False
2025-06-06T08:33:47Z,171.98,32.42,9.0,False
2025-06-06T08:33:48Z,174.69,32.93,9.15,False
2025-06-06T08:33:49Z,179.2,33.78,9.38,False
2025-06-06T08:33:50Z,171.32,32.29,8.97,False
2025-06-06T08:33:51Z,178.63,33.67,9.35,False
2025-06-06T08:33:52Z,177.77,33.51,9.31,False
2025-06-06T08:33:53Z,170.16,32.08,8.91,False
2025-06-06T08:33:54Z,165.29,31.16,8.65,False
2025-06-06T08:33:55Z,171.05,32.24,8.96,False
2025-06-06T08:33:56Z,169.14,31.88,8.86,False
2025-06-06T08:33:57Z,174.97,32.98,9.16,False
2025-06-06T08:33:58Z,171.81,32.39,9.0,False
2025-06-06T08:33:59Z,168.6,31.78,8.83,False
2025-06-06T08:34:00Z,166.25,31.34,8.7,False
2025-06-06T08:34:01Z,170.1,32.06,8.91,False
2025-06-06T08:34:02Z,171.97,32.42,9.0,False
2025-06-06T08:34:03Z,167.15,31.51,8.75,False
2025-06-06T08:34:04Z,162.4,30.61,8.5,False
2025-06-06T08:34:05Z,162.36,30.6,8.5,False
2025-06-06T08:34:06Z,170.07,32.06,8.9,False
2025-06-06T08:34:07Z,174.83,32.96,9.15,False
2025-06-06T08:34:08Z,174.28,32.85,9.13,False
2025-06-06T08:34:09Z,170.18,32.08,8.91,False
2025-06-06T08:34:10Z,176.77,33.32,9.26,False
2025-06-06T08:34:11Z,170.89,32.21,8.95,False
2025-06-06T08:34:12Z,167.95,31.66,8.79,False
2025-06-06T08:34:13Z,164.03,30.92,8.59,False
2025-06-06T08:34:14Z,163.41,30.8,8.56,False
2025-06-06T08:34:15Z,167.88,31.64,8.79,False
2025-06-06T08:34:16Z,166.17,31.32,8.7,False
2025-06-06T08:34:17Z,173.57,32.72,9.09,False
2025-06-06T08:34:18Z,178.73,33.69,9.36,False
2025-06-06T08:34:19Z,179.05,33.75,9.37,False
2025-06-06T08:34:20Z,180.72,34.06,9.46,False
2025-06-06T08:34:21Z,180.59,34.04,9.46,False
2025-06-06T08:34:22Z,174.07,32.81,9.11,False
2025-06-06T08:34:23Z,171.89,32.4,9.0,False
2025-06-06T08:34:24Z,178.48,33.64,9.34,False
2025-06-06T08:34:25Z,186.42,35.14,9.76,False
2025-06-06T08:34:26Z,184.95,34.86,9.68,False
2025-06-06T08:34:27Z,177.97,33.55,9.32,False
2025-06-06T08:34:28Z,173.09,32.63,9.06,False
2025-06-06T08:34:29Z,167.24,31.52,8.76,False
2025-06-06T08:34:30Z,163.92,30.9,8.58,False
2025-06-06T08:34:31Z,169.4,31.93,8.87,False
2025-06-06T08:34:32Z,164.02,30.92,8.59,False
2025-06-06T08:34:33Z,157.83,29.75,8.26,False
2025-06-06T08:34:34Z,156.61,29.52,8.2,False
2025-06-06T08:34:35Z,162.44,30.62,8.51,False
